Comuna;FECHA_INMUNIZACION;Dosis;N° de vacunados;Criterio_elegibilidad;Servicio
Cerro Navia;2023-03-21;Única;608;Población General;Occidente
Cerro Navia;2023-03-22;1° dosis;30;Población General;Occidente
Cerro Navia;2023-03-22;Única;617;Población General;Occidente
Cerro Navia;2023-03-23;1° dosis;21;Población General;Occidente
Cerro Navia;2023-03-23;Única;679;Población General;Occidente
Cerro Navia;2023-03-24;1° dosis;31;Población General;Occidente
Cerro Navia;2023-03-24;Única;641;Población General;Occidente
Cerro Navia;2023-03-25;Única;174;Población General;Occidente
Cerro Navia;2023-03-27;1° dosis;42;Población General;Occidente
Cerro Navia;2023-03-27;Única;834;Población General;Occidente
Cerro Navia;2023-03-28;1° dosis;29;Población General;Occidente
Cerro Navia;2023-03-28;Única;725;Población General;Occidente
Cerro Navia;2023-03-29;1° dosis;26;Población General;Occidente
Cerro Navia;2023-03-29;Única;706;Población General;Occidente
Cerro Navia;2023-03-30;1° dosis;28;Población General;Occidente
Cerro Navia;2023-03-30;2° dosis;1;Población General;Occidente
Cerro Navia;2023-03-30;Única;735;Población General;Occidente
Cerro Navia;2023-03-31;1° dosis;23;Población General;Occidente
Cerro Navia;2023-03-31;2° dosis;1;Población General;Occidente
Cerro Navia;2023-03-31;Única;609;Población General;Occidente
Cerro Navia;2023-04-01;1° dosis;2;Población General;Occidente
Cerro Navia;2023-04-01;Única;160;Población General;Occidente
Cerro Navia;2023-04-03;1° dosis;41;Población General;Occidente
Cerro Navia;2023-04-03;Única;843;Población General;Occidente
Cerro Navia;2023-04-04;1° dosis;80;Población General;Occidente
Cerro Navia;2023-04-04;Única;932;Población General;Occidente
Cerro Navia;2023-04-05;1° dosis;38;Población General;Occidente
Cerro Navia;2023-04-05;Única;688;Población General;Occidente
Cerro Navia;2023-04-06;1° dosis;41;Población General;Occidente
Cerro Navia;2023-04-06;Única;612;Población General;Occidente
Colina;2023-03-15;1° dosis;7;Población General;Norte
Colina;2023-03-15;Única;499;Población General;Norte
Colina;2023-03-16;1° dosis;32;Población General;Norte
Colina;2023-03-16;Única;618;Población General;Norte
Colina;2023-03-17;1° dosis;22;Población General;Norte
Colina;2023-03-17;Única;538;Población General;Norte
Colina;2023-03-18;1° dosis;1;Población General;Norte
Colina;2023-03-18;Única;51;Población General;Norte
Colina;2023-03-20;1° dosis;59;Población General;Norte
Colina;2023-03-20;Única;893;Población General;Norte
Colina;2023-03-21;1° dosis;79;Población General;Norte
Colina;2023-03-21;Única;994;Población General;Norte
Colina;2023-03-22;1° dosis;89;Población General;Norte
Colina;2023-03-22;Única;874;Población General;Norte
Colina;2023-03-23;1° dosis;57;Población General;Norte
Colina;2023-03-23;Única;828;Población General;Norte
Colina;2023-03-24;1° dosis;43;Población General;Norte
Colina;2023-03-24;Única;630;Población General;Norte
Colina;2023-03-25;1° dosis;2;Población General;Norte
Colina;2023-03-25;Única;79;Población General;Norte
Colina;2023-03-27;1° dosis;72;Población General;Norte
Colina;2023-03-27;Única;755;Población General;Norte
Colina;2023-03-28;1° dosis;47;Población General;Norte
Colina;2023-03-28;Única;680;Población General;Norte
Colina;2023-03-29;1° dosis;59;Población General;Norte
Colina;2023-03-29;Única;788;Población General;Norte
Colina;2023-03-30;1° dosis;72;Población General;Norte
Colina;2023-03-30;Única;805;Población General;Norte
Colina;2023-03-31;1° dosis;61;Población General;Norte
Colina;2023-03-31;Única;712;Población General;Norte
Colina;2023-04-01;1° dosis;3;Población General;Norte
Colina;2023-04-01;Única;69;Población General;Norte
Colina;2023-04-03;1° dosis;61;Población General;Norte
Colina;2023-04-03;Única;724;Población General;Norte
Colina;2023-04-04;1° dosis;87;Población General;Norte
Colina;2023-04-04;2° dosis;1;Población General;Norte
Colina;2023-04-04;EPRO;1;Población General;Norte
Colina;2023-04-04;Única;880;Población General;Norte
Colina;2023-04-05;1° dosis;64;Población General;Norte
Colina;2023-04-05;EPRO;1;Población General;Norte
Colina;2023-04-05;Única;630;Población General;Norte
Colina;2023-04-06;1° dosis;35;Población General;Norte
Colina;2023-04-06;Única;739;Población General;Norte
Conchalí;2023-03-15;1° dosis;7;Población General;Norte
Conchalí;2023-03-15;Única;415;Población General;Norte
Conchalí;2023-03-16;1° dosis;6;Población General;Norte
Conchalí;2023-03-16;Única;331;Población General;Norte
Conchalí;2023-03-17;1° dosis;14;Población General;Norte
Conchalí;2023-03-17;Única;577;Población General;Norte
Conchalí;2023-03-18;Única;109;Población General;Norte
Conchalí;2023-03-20;1° dosis;24;Población General;Norte
Conchalí;2023-03-20;Única;840;Población General;Norte
Conchalí;2023-03-21;1° dosis;11;Población General;Norte
Conchalí;2023-03-21;Única;831;Población General;Norte
Conchalí;2023-03-22;1° dosis;10;Población General;Norte
Conchalí;2023-03-22;Única;761;Población General;Norte
Conchalí;2023-03-23;1° dosis;23;Población General;Norte
Conchalí;2023-03-23;Única;736;Población General;Norte
Conchalí;2023-03-24;1° dosis;15;Población General;Norte
Conchalí;2023-03-24;Única;713;Población General;Norte
Conchalí;2023-03-25;Única;82;Población General;Norte
Conchalí;2023-03-27;1° dosis;16;Población General;Norte
Conchalí;2023-03-27;Única;753;Población General;Norte
Conchalí;2023-03-28;1° dosis;19;Población General;Norte
Conchalí;2023-03-28;Única;731;Población General;Norte
Conchalí;2023-03-29;1° dosis;21;Población General;Norte
Conchalí;2023-03-29;Única;579;Población General;Norte
Conchalí;2023-03-30;1° dosis;20;Población General;Norte
Conchalí;2023-03-30;Única;571;Población General;Norte
Conchalí;2023-03-31;1° dosis;11;Población General;Norte
Conchalí;2023-03-31;Única;518;Población General;Norte
Conchalí;2023-04-01;1° dosis;7;Población General;Norte
Conchalí;2023-04-01;Única;136;Población General;Norte
Conchalí;2023-04-03;1° dosis;16;Población General;Norte
Conchalí;2023-04-03;Única;658;Población General;Norte
Conchalí;2023-04-04;1° dosis;17;Población General;Norte
Conchalí;2023-04-04;Única;561;Población General;Norte
Conchalí;2023-04-05;1° dosis;7;Población General;Norte
Conchalí;2023-04-05;Única;492;Población General;Norte
Conchalí;2023-04-06;1° dosis;18;Población General;Norte
Conchalí;2023-04-06;Única;544;Población General;Norte
Curacaví;2023-03-15;1° dosis;5;Población General;Occidente
Curacaví;2023-03-15;Única;92;Población General;Occidente
Curacaví;2023-03-16;1° dosis;3;Población General;Occidente
Curacaví;2023-03-16;Única;88;Población General;Occidente
Curacaví;2023-03-17;1° dosis;6;Población General;Occidente
Curacaví;2023-03-17;Única;144;Población General;Occidente
Curacaví;2023-03-18;Única;2;Población General;Occidente
Curacaví;2023-03-20;1° dosis;5;Población General;Occidente
Curacaví;2023-03-20;Única;165;Población General;Occidente
Curacaví;2023-03-21;1° dosis;6;Población General;Occidente
Curacaví;2023-03-21;Única;171;Población General;Occidente
Curacaví;2023-03-22;1° dosis;5;Población General;Occidente
Curacaví;2023-03-22;Única;148;Población General;Occidente
Curacaví;2023-03-23;1° dosis;6;Población General;Occidente
Curacaví;2023-03-23;Única;151;Población General;Occidente
Curacaví;2023-03-24;1° dosis;3;Población General;Occidente
Curacaví;2023-03-24;Única;145;Población General;Occidente
Curacaví;2023-03-27;1° dosis;5;Población General;Occidente
Curacaví;2023-03-27;Única;118;Población General;Occidente
Curacaví;2023-03-28;1° dosis;2;Población General;Occidente
Curacaví;2023-03-28;Única;181;Población General;Occidente
Curacaví;2023-03-29;1° dosis;4;Población General;Occidente
Curacaví;2023-03-29;Única;115;Población General;Occidente
Curacaví;2023-03-30;1° dosis;6;Población General;Occidente
Curacaví;2023-03-30;Única;151;Población General;Occidente
Curacaví;2023-03-31;1° dosis;1;Población General;Occidente
Curacaví;2023-03-31;Única;128;Población General;Occidente
Curacaví;2023-04-01;1° dosis;1;Población General;Occidente
Curacaví;2023-04-03;1° dosis;3;Población General;Occidente
Curacaví;2023-04-03;Única;146;Población General;Occidente
Curacaví;2023-04-04;1° dosis;5;Población General;Occidente
Curacaví;2023-04-04;Única;155;Población General;Occidente
Curacaví;2023-04-05;1° dosis;15;Población General;Occidente
Curacaví;2023-04-05;Única;203;Población General;Occidente
Curacaví;2023-04-06;1° dosis;23;Población General;Occidente
Curacaví;2023-04-06;Única;171;Población General;Occidente
El Bosque;2023-03-15;1° dosis;2;Población General;Sur
El Bosque;2023-03-15;Única;242;Población General;Sur
El Bosque;2023-03-16;1° dosis;3;Población General;Sur
El Bosque;2023-03-16;Única;228;Población General;Sur
El Bosque;2023-03-17;1° dosis;32;Población General;Sur
El Bosque;2023-03-17;Única;1566;Población General;Sur
El Bosque;2023-03-18;1° dosis;2;Población General;Sur
El Bosque;2023-03-18;Única;390;Población General;Sur
El Bosque;2023-03-20;1° dosis;39;Población General;Sur
El Bosque;2023-03-20;Única;1762;Población General;Sur
El Bosque;2023-03-21;1° dosis;63;Población General;Sur
El Bosque;2023-03-21;Única;1684;Población General;Sur
El Bosque;2023-03-22;1° dosis;76;Población General;Sur
El Bosque;2023-03-22;Única;1807;Población General;Sur
El Bosque;2023-03-23;1° dosis;51;Población General;Sur
El Bosque;2023-03-23;Única;1607;Población General;Sur
El Bosque;2023-03-24;1° dosis;56;Población General;Sur
El Bosque;2023-03-24;Única;1319;Población General;Sur
El Bosque;2023-03-25;1° dosis;4;Población General;Sur
El Bosque;2023-03-25;Única;575;Población General;Sur
El Bosque;2023-03-27;1° dosis;100;Población General;Sur
El Bosque;2023-03-27;Única;1807;Población General;Sur
El Bosque;2023-03-28;1° dosis;58;Población General;Sur
El Bosque;2023-03-28;Única;1766;Población General;Sur
El Bosque;2023-03-29;1° dosis;58;Población General;Sur
El Bosque;2023-03-29;Única;1196;Población General;Sur
El Bosque;2023-03-30;1° dosis;55;Población General;Sur
El Bosque;2023-03-30;Única;1290;Población General;Sur
El Bosque;2023-03-31;1° dosis;48;Población General;Sur
El Bosque;2023-03-31;Única;1062;Población General;Sur
El Bosque;2023-04-01;1° dosis;3;Población General;Sur
El Bosque;2023-04-01;EPRO;1;Población General;Sur
El Bosque;2023-04-01;Única;567;Población General;Sur
El Bosque;2023-04-03;1° dosis;51;Población General;Sur
El Bosque;2023-04-03;Única;1382;Población General;Sur
El Bosque;2023-04-04;1° dosis;61;Población General;Sur
El Bosque;2023-04-04;Única;1337;Población General;Sur
El Bosque;2023-04-05;1° dosis;110;Población General;Sur
El Bosque;2023-04-05;Única;1195;Población General;Sur
El Bosque;2023-04-06;1° dosis;42;Población General;Sur
El Bosque;2023-04-06;Única;1131;Población General;Sur
El Monte;2023-03-15;1° dosis;1;Población General;Occidente
El Monte;2023-03-15;Única;35;Población General;Occidente
El Monte;2023-03-16;1° dosis;3;Población General;Occidente
El Monte;2023-03-16;Única;64;Población General;Occidente
El Monte;2023-03-17;1° dosis;2;Población General;Occidente
El Monte;2023-03-17;Única;98;Población General;Occidente
El Monte;2023-03-18;Única;16;Población General;Occidente
El Monte;2023-03-20;1° dosis;8;Población General;Occidente
El Monte;2023-03-20;Única;159;Población General;Occidente
El Monte;2023-03-21;1° dosis;2;Población General;Occidente
El Monte;2023-03-21;Única;340;Población General;Occidente
El Monte;2023-03-22;1° dosis;6;Población General;Occidente
El Monte;2023-03-22;Única;280;Población General;Occidente
El Monte;2023-03-23;1° dosis;13;Población General;Occidente
El Monte;2023-03-23;Única;209;Población General;Occidente
El Monte;2023-03-24;1° dosis;1;Población General;Occidente
El Monte;2023-03-24;Única;114;Población General;Occidente
El Monte;2023-03-25;Única;21;Población General;Occidente
El Monte;2023-03-27;1° dosis;4;Población General;Occidente
El Monte;2023-03-27;EPRO;1;Población General;Occidente
El Monte;2023-03-27;Única;125;Población General;Occidente
El Monte;2023-03-28;1° dosis;3;Población General;Occidente
El Monte;2023-03-28;Única;152;Población General;Occidente
El Monte;2023-03-29;1° dosis;3;Población General;Occidente
El Monte;2023-03-29;Única;162;Población General;Occidente
El Monte;2023-03-30;Única;95;Población General;Occidente
El Monte;2023-03-31;1° dosis;2;Población General;Occidente
El Monte;2023-03-31;Única;204;Población General;Occidente
El Monte;2023-04-01;Única;46;Población General;Occidente
El Monte;2023-04-03;1° dosis;1;Población General;Occidente
El Monte;2023-04-03;Única;117;Población General;Occidente
El Monte;2023-04-04;1° dosis;7;Población General;Occidente
El Monte;2023-04-04;Única;237;Población General;Occidente
El Monte;2023-04-05;1° dosis;4;Población General;Occidente
El Monte;2023-04-05;Única;190;Población General;Occidente
El Monte;2023-04-06;1° dosis;5;Población General;Occidente
El Monte;2023-04-06;Única;110;Población General;Occidente
Estación Central;2023-03-15;1° dosis;17;Población General;Central
Estación Central;2023-03-15;Única;667;Población General;Central
Estación Central;2023-03-16;1° dosis;14;Población General;Central
Estación Central;2023-03-16;Única;740;Población General;Central
Estación Central;2023-03-17;1° dosis;21;Población General;Central
Estación Central;2023-03-17;Única;773;Población General;Central
Estación Central;2023-03-18;1° dosis;2;Población General;Central
Estación Central;2023-03-18;Única;21;Población General;Central
Estación Central;2023-03-19;Única;2;Población General;Central
Estación Central;2023-03-20;1° dosis;25;Población General;Central
Estación Central;2023-03-20;EPRO;1;Población General;Central
Estación Central;2023-03-20;Única;696;Población General;Central
Estación Central;2023-03-21;1° dosis;25;Población General;Central
Estación Central;2023-03-21;EPRO;1;Población General;Central
Estación Central;2023-03-21;Única;807;Población General;Central
Estación Central;2023-03-22;1° dosis;30;Población General;Central
Estación Central;2023-03-22;Única;847;Población General;Central
Estación Central;2023-03-23;1° dosis;30;Población General;Central
Estación Central;2023-03-23;Única;924;Población General;Central
Estación Central;2023-03-24;1° dosis;30;Población General;Central
Estación Central;2023-03-24;Única;818;Población General;Central
Estación Central;2023-03-25;1° dosis;1;Población General;Central
Estación Central;2023-03-25;Única;38;Población General;Central
Estación Central;2023-03-27;1° dosis;28;Población General;Central
Estación Central;2023-03-27;Única;752;Población General;Central
Estación Central;2023-03-28;1° dosis;21;Población General;Central
Estación Central;2023-03-28;Única;848;Población General;Central
Estación Central;2023-03-29;1° dosis;33;Población General;Central
Estación Central;2023-03-29;2° dosis;1;Población General;Central
Estación Central;2023-03-29;EPRO;2;Población General;Central
Estación Central;2023-03-29;Única;640;Población General;Central
Estación Central;2023-03-30;1° dosis;24;Población General;Central
Estación Central;2023-03-30;EPRO;1;Población General;Central
Estación Central;2023-03-30;Única;827;Población General;Central
Estación Central;2023-03-31;1° dosis;11;Población General;Central
Estación Central;2023-03-31;Única;469;Población General;Central
Estación Central;2023-04-01;1° dosis;3;Población General;Central
Estación Central;2023-04-01;2° dosis;1;Población General;Central
Estación Central;2023-04-01;Única;51;Población General;Central
Estación Central;2023-04-03;1° dosis;70;Población General;Central
Estación Central;2023-04-03;Única;899;Población General;Central
Estación Central;2023-04-04;1° dosis;43;Población General;Central
Estación Central;2023-04-04;Única;884;Población General;Central
Estación Central;2023-04-05;1° dosis;51;Población General;Central
Estación Central;2023-04-05;Única;943;Población General;Central
Estación Central;2023-04-06;1° dosis;151;Población General;Central
Estación Central;2023-04-06;2° dosis;1;Población General;Central
Estación Central;2023-04-06;Única;724;Población General;Central
Huechuraba;2023-03-15;1° dosis;8;Población General;Norte
Huechuraba;2023-03-15;Única;528;Población General;Norte
Huechuraba;2023-03-16;1° dosis;9;Población General;Norte
Huechuraba;2023-03-16;Única;693;Población General;Norte
Huechuraba;2023-03-17;1° dosis;11;Población General;Norte
Huechuraba;2023-03-17;Única;670;Población General;Norte
Huechuraba;2023-03-18;1° dosis;1;Población General;Norte
Huechuraba;2023-03-18;Única;317;Población General;Norte
Huechuraba;2023-03-19;Única;235;Población General;Norte
Huechuraba;2023-03-20;1° dosis;44;Población General;Norte
Huechuraba;2023-03-20;Única;637;Población General;Norte
Huechuraba;2023-03-21;1° dosis;39;Población General;Norte
Huechuraba;2023-03-21;Única;788;Población General;Norte
Huechuraba;2023-03-22;1° dosis;25;Población General;Norte
Huechuraba;2023-03-22;Única;839;Población General;Norte
Huechuraba;2023-03-23;1° dosis;49;Población General;Norte
Huechuraba;2023-03-23;Única;830;Población General;Norte
Huechuraba;2023-03-24;1° dosis;29;Población General;Norte
Huechuraba;2023-03-24;Única;702;Población General;Norte
Huechuraba;2023-03-25;1° dosis;6;Población General;Norte
Huechuraba;2023-03-25;Única;285;Población General;Norte
Huechuraba;2023-03-27;1° dosis;123;Población General;Norte
Huechuraba;2023-03-27;Única;1122;Población General;Norte
Huechuraba;2023-03-28;1° dosis;60;Población General;Norte
Huechuraba;2023-03-28;Única;714;Población General;Norte
Huechuraba;2023-03-29;1° dosis;56;Población General;Norte
Huechuraba;2023-03-29;Única;640;Población General;Norte
Huechuraba;2023-03-30;1° dosis;97;Población General;Norte
Huechuraba;2023-03-30;Única;966;Población General;Norte
Huechuraba;2023-03-31;1° dosis;62;Población General;Norte
Huechuraba;2023-03-31;Única;810;Población General;Norte
Huechuraba;2023-04-01;1° dosis;2;Población General;Norte
Huechuraba;2023-04-01;Única;100;Población General;Norte
Huechuraba;2023-04-02;Única;208;Población General;Norte
Huechuraba;2023-04-03;1° dosis;83;Población General;Norte
Huechuraba;2023-04-03;Única;934;Población General;Norte
Huechuraba;2023-04-04;1° dosis;123;Población General;Norte
Huechuraba;2023-04-04;EPRO;1;Población General;Norte
Huechuraba;2023-04-04;Única;1320;Población General;Norte
Huechuraba;2023-04-05;1° dosis;104;Población General;Norte
Huechuraba;2023-04-05;Única;863;Población General;Norte
Huechuraba;2023-04-06;1° dosis;61;Población General;Norte
Huechuraba;2023-04-06;EPRO;1;Población General;Norte
Huechuraba;2023-04-06;Única;966;Población General;Norte
Independencia;2023-03-15;Única;1251;Población General;Norte
Independencia;2023-03-16;1° dosis;2;Población General;Norte
Independencia;2023-03-16;Única;1248;Población General;Norte
Independencia;2023-03-17;1° dosis;25;Población General;Norte
Independencia;2023-03-17;Única;1113;Población General;Norte
Independencia;2023-03-18;1° dosis;2;Población General;Norte
Independencia;2023-03-18;Única;67;Población General;Norte
Independencia;2023-03-20;1° dosis;24;Población General;Norte
Independencia;2023-03-20;Única;1284;Población General;Norte
Independencia;2023-03-21;1° dosis;15;Población General;Norte
Independencia;2023-03-21;Única;1078;Población General;Norte
Independencia;2023-03-22;1° dosis;23;Población General;Norte
Independencia;2023-03-22;Única;770;Población General;Norte
Independencia;2023-03-23;1° dosis;20;Población General;Norte
Independencia;2023-03-23;Única;781;Población General;Norte
Independencia;2023-03-24;1° dosis;26;Población General;Norte
Independencia;2023-03-24;Única;858;Población General;Norte
Independencia;2023-03-25;Única;81;Población General;Norte
Independencia;2023-03-26;Única;24;Población General;Norte
Independencia;2023-03-27;1° dosis;27;Población General;Norte
Independencia;2023-03-27;2° dosis;1;Población General;Norte
Independencia;2023-03-27;Única;594;Población General;Norte
Independencia;2023-03-28;1° dosis;16;Población General;Norte
